pergunta,resposta_sistema,resposta_esperada,faithfulness,answer_relevancy,context_precision,context_recall,latencia_s
O que é rastreamento oportunístico de câncer?,"O rastreamento oportunístico de câncer refere-se à aplicação de um teste ou exame numa população assintomática e aparentemente saudável, com o objetivo de identificar lesões sugestivas de câncer e encaminhá-las para investigação e tratamento. Este tipo de rastreamento não é parte de um programa organizado e eficaz.

Fonte: [Cartilha saúde da mulher.pdf, pag. 8]","Rastreamento oportunístico ocorre quando o exame é realizado durante consultas por outros motivos, sem programa organizado.",0.0,1.0,0.0,0.0,4.44
Quais são as diretrizes para alimentação saudável segundo o Ministério da Saúde?,"Não encontrei informações específicas sobre as diretrizes de alimentação saudável do Ministério da Saúde no texto fornecido. As referências são genéricas e não detalham os princípios ou recomendações oficiais para uma alimentação saudável.

Fonte: [Trechos - doencas_cronicas_cab35.pdf, pag. 62-69; guia_alimentar_populacao_brasileira_2ed.pdf, pag. 7-8; promocao_saude_prevencao_riscos_doencas.pdf, pag. 19]","O Guia Alimentar recomenda preferir alimentos in natura, evitar ultraprocessados e fazer refeições regulares em família.",0.8,0.8,0.8,0.8,5.43
Como o sedentarismo afeta a saúde?,"O sedentarismo afeta significativamente a saúde de várias maneiras, conforme evidenciado nos trechos fornecidos:

1. **Relação com Obesidade e Diabetes**: O sedentarismo está associado ao aumento do acúmulo de gordura corporal, o que pode levar à obesidade (Fonte: CARTILHA OBESIDADE VersãoD.pdf, pag.2). A obesidade é um fator de risco para diabetes tipo 2 e outras doenças crônicas (Fonte: Cartilha_Cancer_Mama_2025_web_161025.pdf, pag.8).

2. **Riscos Cardiovasculares**: Um estilo de vida sedentário aumenta o risco de doenças cardiovasculares e mortes por essa causa (Fonte: hipertensao_cab37.pdf, pag.99). A prática regular de atividades físicas pode reduzir a incidência dessas condições (Fonte: ExamesPreventivos.pdf, pag.6).

3. **Hipertensão**: O sedentarismo é um fator de risco para a hipertensão arterial (Fonte: CARTILHA OBESIDADE VersãoD.pdf, pag.2).

4. **Câncer de Mama**: A falta de atividade física está entre os fatores de risco para o desenvolvimento do câncer de mama em mulheres após a menopausa (Fonte: Cartilha_Cancer_Mama_2025_web_161025.pdf, pag.8).

5. **Saúde Oral**: A obesidade pode aumentar o risco de doenças periodontais (Fonte: Cartilha Saúde Bucal.pdf, pag.3).

6. **Envelhecimento Saudável**: Atividades físicas regulares podem melhorar a saúde mental e promover independência em idosos, além de reduzir o risco de quedas (Fonte: Cartilha envelhecimento saudável.pdf, pag.7).

7. **Câncer Geral**: O sedentarismo é um fator de risco para vários tipos de câncer, incluindo o do mama em mulheres após a menopausa (Fonte: Cartilha_Cancer_Mama_2025_web_161025.pdf, pag.8).

8. **Saúde Geral**: Além disso, o sedentarismo está associado à má alimentação e ao tabagismo, que são outros fatores de risco para várias doenças (Fonte: Cartilha saúde emocional.pdf, pag.4).

9. **Prevenção do Câncer**: Práticas saudáveis como uma dieta equilibrada e atividades físicas regulares podem reduzir a incidência de câncer em geral (Fonte: ExamesPreventivos.pdf, pag.6).

10. **Fatores de Risco para Doenças Crônicas**: O sedentarismo é um dos fatores de risco para várias doenças crônicas, incluindo obesidade, diabetes e doenças cardíacas (Fonte: promocao_saude_prevencao_riscos_doencas.pdf, pag.18).

Em resumo, o sedentarismo está fortemente relacionado a uma série de problemas de saúde, desde doenças crônicas até câncer, e é crucial adotar um estilo de vida mais ativo para prevenir esses riscos.

[Fonte: CARTILHA OBESIDADE VersãoD.pdf, pag.2; Cartilha_Cancer_Mama_2025_web_161025.pdf, pag.8; hipertensao_cab37.pdf, pag.99; ExamesPreventivos.pdf, pag.6; promocao_saude_prevencao_riscos_doencas.pdf, pag.18]","O sedentarismo aumenta o risco de obesidade, diabetes tipo 2, doenças cardiovasculares e alguns tipos de câncer.",0.8,0.6,0.6,0.8,30.25
Qual é a periodicidade recomendada para consultas preventivas em adultos?,"Na faixa etária de 25 a 59 anos, é recomendada a realização periódica do exame colpocitológico (Papanicolau), com uma frequência inicial anual. Se dois resultados normais seguidos forem obtidos, o intervalo pode ser aumentado para cada três anos.

[Fonte: ExamesPreventivos.pdf, pag.7]","Adultos saudáveis devem realizar consultas preventivas anuais para monitoramento de pressão, peso e exames de rotina.",0.0,0.8,0.3,0.0,4.16
Quais são os sintomas de alerta para câncer do colo do útero?,"Não encontrei informações específicas sobre os sintomas de alerta para câncer do colo do útero nos trechos fornecidos. Os trechos disponíveis parecem se concentrar mais em outros tipos de câncer, como o câncer de mama e detalhes sobre exames preventivos.

No entanto, é importante mencionar que os sintomas de alerta para câncer do colo do útero podem incluir:

- Sangramento anormal entre períodos menstruais
- Sangramento após relações sexuais
- Dor na região pélvica

Estes sintomas não são necessariamente indicativos de câncer, mas devem ser avaliados por um profissional médico. A detecção precoce é fundamental para o tratamento eficaz.

[Fonte: promocao_saude_prevencao_riscos_doencas.pdf, pag.105]","Sangramento vaginal anormal, corrimento com odor e dor pélvica podem ser sintomas de câncer do colo do útero.",0.3,0.8,0.8,0.0,7.75
A vacina HPV previne o câncer do colo do útero?,"Sim, a vacina HPV previne o câncer do colo do útero. De acordo com os trechos fornecidos:

- A vacina protege contra cepas de alto risco de HPV que podem causar câncer de colo do útero [Fonte: Cartilha_saude_mulher.pdf, pag.19].
- A prevenção primária do câncer do colo do útero está relacionada à diminuição do risco de contágio pelo papilomavírus humano (HPV) [Fonte: Cartilha saúde da mulher.pdf, pag.8].
- A vacinação profilática junto à utilização de preservativos durante a relação sexual pode ajudar na prevenção primária do câncer do colo uterino [Fonte: Cartilha - Exames Preventivos do Câncer de Colo do Útero.pdf, pag.4].
- A vacina não previne infecções causadas por todos os tipos de HPV, mas protege dos principais tipos causadores do câncer do colo de útero [Fonte: boletim_cancer_colo_utero_2023.pdf, pag.6].

Portanto, a vacina HPV é uma ferramenta importante na prevenção do câncer do colo do útero, embora seja necessário continuar realizando exames preventivos mesmo após a vacinação.

[Não foram encontradas informações específicas sobre faixa etária ou frequência de aplicação da vacina no texto fornecido.]","Sim, a vacina HPV protege contra os tipos 16 e 18 do HPV, responsáveis por cerca de 70% dos casos de câncer do colo.",1.0,1.0,0.9,0.8,13.25
Quais alimentos devem ser evitados para prevenir hipertensão?,"Nao encontrei informações específicas sobre alimentos que devem ser evitados para prevenir a hipertensão nos trechos fornecidos.

No entanto, há algumas recomendações gerais relacionadas à alimentação e estilo de vida que podem auxiliar na prevenção da hipertensão:

- Reduzir o consumo de sal [Fonte: Cartilha_saude_mulher.pdf, pag.22]
- Consumir uma alimentação saudável [Fonte: Cartilha_saude_mulher.pdf, pag.22]

É importante notar que os trechos fornecidos não detalham especificamente quais alimentos devem ser evitados para a prevenção da hipertensão.","Alimentos ricos em sódio, como embutidos, enlatados e fast food, devem ser evitados para controle da pressão arterial.",0.8,0.8,0.4,0.0,6.86
Exercício físico reduz o risco de câncer?,"Sim, o exercício físico reduz o risco de câncer de mama e de próstata, além de trazer diversos benefícios para a saúde geral.

- A prática regular de atividade física pode reduzir em até 28% o risco de desenvolvimento do câncer de mama. [Fonte: Cartilha Saúde da Mulher, pag.6]
- Manter um peso corporal adequado e evitar obesidade também são fatores importantes para a prevenção.
- Sobrepeso e obesidade aumentam o risco de câncer de próstata em homens com peso corporal mais elevado. [Fonte: Próstata, pag.3]

Além disso, a atividade física regular tem efeitos preventivos importantes para doenças cardiovasculares e pode ajudar na independência das pessoas idosas, além de reduzir o risco de quedas. [Fonte: Cartilha Envelhecimento Saudável, pag.7]

Não fumar e evitar tabagismo passivo também contribuem para a prevenção do câncer de mama. [Fonte: Cartilha Cancer Mama 2025 Web, pag.9]

A não prática de exercícios físicos (sedentarismo) é associada a diversos riscos à saúde, incluindo obesidade, hipertensão, doenças cardiovasculares e diabetes. [Fonte: Cartilha Hábitos Saudáveis, pag.7]","Sim, a atividade física regular está associada à redução do risco de câncer de mama, cólon e outros tipos.",0.8,1.0,0.8,0.8,13.88
Como o excesso de peso influencia o risco de doenças crônicas?,"O excesso de peso e a obesidade estão fortemente associados ao aumento do risco de diversas doenças crônicas. De acordo com os trechos fornecidos, o sobrepeso e a obesidade aumentam o risco de câncer de próstata em homens [Fonte: grupo de risco - Próstata.pdf, pag.3]. Além disso, há uma relação estreita entre o excesso de gordura corporal e o aparecimento e complicações de outras doenças crônicas como diabetes, hipertensão arterial e doenças cardíacas [Fonte: CARTILHA OBESIDADE VersãoD.pdf, pag.2].

A alimentação inadequada está associada a um maior risco cardiovascular e pode contribuir para o aumento do sobrepeso corporal, que por sua vez é um fator de risco para doenças crônicas [Fonte: doencas_cronicas_cab35.pdf, pag.61]. A hipertensão arterial também está entre as condições crônicas prevalentes e pode ser influenciada pelo estilo de vida, incluindo a alimentação [Fonte: rastreamento_cap29.pdf, pag.50].

A ingestão excessiva de calorias, especialmente em alimentos ultraprocessados, é um fator importante no aumento do risco de obesidade e doenças crônicas [Fonte: guia_alimentar_populacao_brasileira_2ed.pdf, pag.43]. O consumo em grande quantidade e frequência de álcool também pode ser prejudicial para pessoas com diabetes ou hipertensão, além de interferir na manutenção do peso corporal [Fonte: doencas_cronicas_cab35.pdf, pag.65].

Estes trechos indicam que o excesso de peso e a obesidade são fatores de risco significativos para várias doenças crônicas, destacando a importância da alimentação adequada e da atividade física regular na prevenção dessas condições.","O excesso de peso aumenta o risco de diabetes tipo 2, hipertensão, doenças cardiovasculares e alguns cânceres.",0.8,1.0,0.8,0.8,19.25
Qual a importância do diagnóstico precoce no câncer de mama?,"A importância do diagnóstico precoce no câncer de mama é fundamental para melhorar as chances de cura e reduzir a mortalidade associada à doença. Segundo os trechos fornecidos, há evidências claras sobre o benefício do rastreamento por meio da mamografia:

1. **Redução da Mortalidade**: A mamografia de rastreamento, combinada com acesso ágil ao tratamento, reduz a mortalidade por câncer de mama [Fonte: Cartilha_Cancer_Mama_2025_web_161025.pdf, pag. 14].

2. **Menor Agressividade do Tratamento**: Encontrar um câncer no início permite um tratamento menos agressivo e menor chance de morrer por câncer de mama, em função do tratamento precoce [Fonte: Cartilha_Cancer_Mama_2025_web_161025.pdf, pag. 14].

3. **População-Alvo**: O rastreamento para câncer de mama deve ser direcionado para mulheres na faixa etária de maior risco, que geralmente é entre 50 e 74 anos [Fonte: Cartilha_Cancer_Mama_2025_web_161025.pdf, pag. 72].

4. **Cobertura**: É recomendável uma cobertura de 80% da população alvo para exames preventivos do câncer de colo do útero e mama [Fonte: ExamesPreventivos.pdf, pag. 18].

5. **Frequência**: Recomenda-se o rastreamento de câncer de mama bianual por meio de mamografia para mulheres entre 50 e 74 anos [Fonte: rastreamento_cancer_colo_utero.pdf, pag. 62; Cartilha_Cancer_Mama_2025_web_161025.pdf, pag. 72].

Essas informações ressaltam a importância do diagnóstico precoce no câncer de mama e a necessidade de implementar estratégias eficazes de rastreamento para reduzir as taxas de mortalidade associadas à doença.","O diagnóstico precoce aumenta significativamente as chances de cura, com taxas de sobrevivência acima de 90% em estágios iniciais.",0.8,1.0,0.85,0.8,21.92
